Title, Named Entity, Frequency
"Serena Williams", "July 7, 2016", "1"
"Serena Williams", "McManus  Jane", "1"
"Serena Williams", "Drake", "1"
"Serena Williams", "Keating", "1"
"Serena Williams", "April 20, 2017 url", "1"
"Serena Williams", "February 5, 2017", "1"
"Serena Williams", "Michael Eboda", "1"
"Serena Williams", "September 7, 2016", "1"
"Serena Williams", "The Williams Sisters and Rise of Women's Power Game", "1"
"Serena Williams", "September 28, 2012", "1"
"Serena Williams", "August 25, 2010", "1"
"Serena Williams", "August 30, 2009", "1"
"Serena Williams", "F2", "1"
"Serena Williams", "Advantage Publishing", "1"
"Serena Williams", "December 15, 2011", "1"
"Serena Williams", "November 2011", "1"
"Serena Williams", "39", "1"
"Serena Williams", "Hardcourt", "1"
"Serena Williams", "almost $29 million", "1"
"Serena Williams", "Kurt Badenhausen", "1"
"Serena Williams", "Laureus Sportswoman of Year", "1"
"Serena Williams", "2003, 2010", "1"
"Serena Williams", "December 2015", "1"
"Serena Williams", "Sports Illustrated Sportsman", "1"
"Serena Williams", "McCarvel", "1"
"Serena Williams", "December 16, 2015", "1"
"Serena Williams", "May 5, 2016", "1"
"Serena Williams", "December 17, 2015", "1"
"Serena Williams", "Price", "1"
"Serena Williams", "Isha Price", "1"
"Serena Williams", "at least seven", "1"
"Serena Williams", "Jacqueline", "1"
"Serena Williams", "Greenwood Publishing Group", "1"
"Serena Williams", "Hillary Crosley", "1"
"Serena Williams", "The Root >", "1"
"Serena Williams", "age four", "1"
"Serena Williams", "SerenaWilliams.com", "1"
"Serena Williams", "June 14, 2013", "1"
"Serena Williams", "November 7, 2016", "1"
"Serena Williams", "Morgan 2001", "1"
"Serena Williams", "Venus.sfn Morgan 2001", "1"
"Serena Williams", "Successful & Famous People", "1"
"Serena Williams", "Serena Williams Tennis/Tutorial Academy", "1"
"Serena Williams", "Tennis Week", "1"
"Serena Williams", "March 6, 2006", "1"
"Serena Williams", "Williams Tennis Academy", "1"
"Serena Williams", "Richard Williams Kent", "1"
"Serena Williams", "Baltimore", "1"
"Serena Williams", "1993", "1"
"Serena Williams", "nine", "1"
"Serena Williams", "West Palm Beach", "1"
"Serena Williams", "Rick Macci", "1"
"Serena Williams", "Michelle Kaufman", "1"
"Serena Williams", "April 22, 2007 archive date July 8, 2012", "1"
"Serena Williams", "September 3, 2017", "1"
"Serena Williams", "Marc", "1"
"Serena Williams", "August 24, 1998", "1"
"Serena Williams", "Newsweek", "1"
"Serena Williams", "April 19, 2009", "1"
"Serena Williams", "United States Tennis Association", "1"
"Serena Williams", "46–47", "1"
"Serena Williams", "EdmonsonsEarly", "1"
"Serena Williams", "Age 14", "1"
"Serena Williams", "October 31, 1995", "1"
"Serena Williams", "Bank of West Classic", "1"
"Serena Williams", "Oakland", "1"
"Serena Williams", "Teen Ager", "1"
"Serena Williams", "Puts Off Lawsuit", "1"
"Serena Williams", "October 6, 1995", "1"
"Serena Williams", "Finn/>", "1"
"Serena Williams", "Bell Challenge", "1"
"Serena Williams", "Quebec", "1"
"Serena Williams", "Tennis Muster Stuns Sampras Indoors", "1"
"Serena Williams", "October 29, 1995", "1"
"Serena Williams", "18 year old", "1"
"Serena Williams", "114–115", "1"
"Serena Williams", "1996.citation needed date", "1"
"Serena Williams", "The next year", "1"
"Serena Williams", "November", "1"
"Serena Williams", "Ameritech Cup Chicago", "1"
"Serena Williams", "Tennis  Roundup", "1"
"Serena Williams", "Younger Williams Wins", "1"
"Serena Williams", "Chicago", "1"
"Serena Williams", "November 4, 1997", "1"
"Serena Williams", "304", "1"
"Serena Williams", "Mary Pierce", "1"
"Serena Williams", "November 7, 1997", "1"
"Serena Williams", "tennisnyt>(November 8, 1997", "1"
"Serena Williams", "50970", "1"
"Serena Williams", "topnbsp10", "1"
"Serena Williams", "Tennis  Roundup – Ameritech Open", "1"
"Serena Williams", "Serena Williams Loses", "1"
"Serena Williams", "November 9, 1997", "1"
"Serena Williams", "99", "1"
"Serena Williams", "Abstract", "1"
"Serena Williams", "Rankings", "1"
"Serena Williams", "96", "1"
"Serena Williams", "January 15, 1998", "1"
"Serena Williams", "June 22, 2017", "1"
"Serena Williams", "3 Davenport", "1"
"Serena Williams", "Arantxa Sánchez Vicario", "1"
"Serena Williams", "Williams Sisters", "1"
"Serena Williams", "January 16, 1998", "1"
"Serena Williams", "Australian Crucible  Blowflies", "1"
"Serena Williams", "January 18, 1998", "1"
"Serena Williams", "Irina Spîrlea", "1"
"Serena Williams", "Irina", "1"
"Serena Williams", "January 21, 1998", "1"
"Serena Williams", "April 20, 2017  date April 22, 2009", "1"
"Serena Williams", "January 29, 2017", "1"
"Serena Williams", "Martina Hingis at", "1"
"Serena Williams", "Lipton International Players Championships", "1"
"Serena Williams", "Key Biscayne", "1"
"Serena Williams", "March 25, 1998", "1"
"Serena Williams", "51107", "1"
"Serena Williams", "Douglas S.   Looney", "1"
"Serena Williams", "The Christian Science Monitor", "1"
"Serena Williams", "May 22, 1998", "1"
"Serena Williams", "June 1, 1998", "1"
"Serena Williams", "Spîrlea", "1"
"Serena Williams", "One Year Later", "1"
"Serena Williams", "Spirlea Defeats", "1"
"Serena Williams", "September 5, 1998", "1"
"Serena Williams", "Henman Uplifts Locals", "1"
"Serena Williams", "June 30, 1998", "1"
"Serena Williams", "1998 US Open", "1"
"Serena Williams", "Oklahoma City", "1"
"Serena Williams", "Battle", "1"
"Serena Williams", "16 year old", "1"
"Serena Williams", "Battle of Sexes", "1"
"Serena Williams", "Andy Roddick '", "1"
"Serena Williams", "16 years", "1"
"Serena Williams", "January 22, 2009", "1"
"Serena Williams", "200", "1"
"Serena Williams", "Venus 6–2", "1"
"Serena Williams", "Steve Wilstein", "1"
"Serena Williams", "January 27, 1998", "1"
"Serena Williams", "350", "1"
"Serena Williams", "Daily Dispatch", "1"
"Serena Williams", "November 12, 2010", "1"
"Serena Williams", "March 20, 2011", "1"
"Serena Williams", "April 28, 2009", "1"
"Serena Williams", "A month later", "1"
"Serena Williams", "Cellular South Cup IGA Superthrift Classic", "1"
"Serena Williams", "Memphis", "1"
"Serena Williams", "Tennessee", "1"
"Serena Williams", "that day", "1"
"Serena Williams", "same week", "1"
"Serena Williams", "Continents Apart", "1"
"Serena Williams", "April 22, 2009  date March 1, 1999", "1"
"Serena Williams", "March of that year", "1"
"Serena Williams", "Evert Cup", "1"
"Serena Williams", "May 8, 1999", "1"
"Serena Williams", "German Open", "1"
"Serena Williams", "Tennis  Roundup – German Open", "1"
"Serena Williams", "Williams Pulls Out", "1"
"Serena Williams", "May 15, 1999", "1"
"Serena Williams", "Dillman", "1"
"Serena Williams", "Lisa", "1"
"Serena Williams", "Fernandez", "1"
"Serena Williams", "May 29, 1999", "1"
"Serena Williams", "Conchita Martínez", "1"
"Serena Williams", "1999 season", "1"
"Serena Williams", "Women in Leadership", "1"
"Serena Williams", "9781787430631", "1"
"Serena Williams", "Klenke", "1"
"Serena Williams", "Karin", "1"
"Serena Williams", "December 13, 2017", "1"
"Serena Williams", "Elena Likhovtseva", "1"
"Serena Williams", "Faber Grand Prix", "1"
"Serena Williams", "Wimbledon Championships Wimbledon Championships", "1"
"Serena Williams", "Du Maurier Open", "1"
"Serena Williams", "September", "1"
"Serena Williams", "Pacific Life Open", "1"
"Serena Williams", "Boycott", "1"
"Serena Williams", "Serena Williams Venus", "1"
"Serena Williams", "fourteen years", "1"
"Serena Williams", "Williamses", "1"
"Serena Williams", "March 19, 2009", "1"
"Serena Williams", "Busted Racquet", "1"
"Serena Williams", "North American", "1"
"Serena Williams", "2001 season", "1"
"Serena Williams", "WTA Tour Championships Tour Championships", "1"
"Serena Williams", "July 2019

2002–2003", "1"
"Serena Williams", "Early 2002", "1"
"Serena Williams", "Kuerten Is Beaten Clarey Christopher", "1"
"Serena Williams", "January 14, 2002", "1"
"Serena Williams", "2002</div", "1"
"Serena Williams", "State Farm Women's Tennis Classic Scottsdale", "1"
"Serena Williams", "Arizona", "1"
"Serena Williams", "2 Venus", "1"
"Serena Williams", "Patty Schnyder", "1"
"Serena Williams", "WTA German", "1"
"Serena Williams", "April 23, 2009  date May 20, 2002", "1"
"Serena Williams", "two and a half years", "1"
"Serena Williams", "Philippe Chatrier", "1"
"Serena Williams", "second US Open", "1"
"Serena Williams", "Tokyo", "1"
"Serena Williams", "Leipzig", "1"
"Serena Williams", "WTA Tour Championships Home Depot Championships", "1"
"Serena Williams", "Staples Center", "1"
"Serena Williams", "56–5 W/L", "1"
"Serena Williams", "Calendar Slam", "1"
"Serena Williams", "Rare", "1"
"Serena Williams", "February 20, 2013", "1"
"Serena Williams", "July 15, 2015", "1"
"Serena Williams", "1984", "1"
"Serena Williams", "1993, 1995,", "1"
"Serena Williams", "1996).citation", "1"
"Serena Williams", "Billie Jean King", "1"
"Serena Williams", "Maureen Connolly Brinker", "1"
"Serena Williams", "Court", "1"
"Serena Williams", "January 25, 2003", "1"
"Serena Williams", "John  Leicester", "1"
"Serena Williams", "April 22, 2009  date February 11, 2009", "1"
"Serena Williams", "July 16, 2011", "1"
"Serena Williams", "January 24, 2003", "1"
"Serena Williams", "spring of 2003", "1"
"Serena Williams", "Open Gaz de France", "1"
"Serena Williams", "June 6, 2003", "1"
"Serena Williams", "couple weeks later", "1"
"Serena Williams", "early August", "1"
"Serena Williams", "six to eight weeks", "1"
"Serena Williams", "Harris", "1"
"Serena Williams", "August 2, 2003", "1"
"Serena Williams", "l1 2004", "1"
"Serena Williams", "l3 2006 2007", "1"
"Serena Williams", "season

After", "1"
"Serena Williams", "eight months", "1"
"Serena Williams", "Fordyce Tom", "1"
"Serena Williams", "March 24, 2004", "1"
"Serena Williams", "March", "1"
"Serena Williams", "November 2004</div", "1"
"Serena Williams", "A few weeks later", "1"
"Serena Williams", "Later that summer", "1"
"Serena Williams", "2000 US Open", "1"
"Serena Williams", "Roddick", "1"
"Serena Williams", "September 7, 2004", "1"
"Serena Williams", "May 4, 2009", "1"
"Serena Williams", "June 8, 2009", "1"
"Serena Williams", "November 16, 2004", "1"
"Serena Williams", "April 23, 2009 url", "1"
"Serena Williams", "first season", "1"
"Serena Williams", "2001.citation", "1"
"Serena Williams", "May 30, 2017 date January 25, 2005", "1"
"Serena Williams", "Francesca", "1"
"Serena Williams", "Serena Williams Pulls", "1"
"Serena Williams", "WTA Paris", "1"
"Serena Williams", "Stomach Illness", "1"
"Serena Williams", "February 12, 2005", "1"
"Serena Williams", "March 5, 2005", "1"
"Serena Williams", "Serena Pulls Out", "1"
"Serena Williams", "May 21, 2009", "1"
"Serena Williams", "85", "1"
"Serena Williams", "Jill Craybas", "1"
"Serena Williams", "127", "1"
"Serena Williams", "1998.citation", "1"
"Serena Williams", "2006 Australian Open Australian Open", "1"
"Serena Williams", "Daniela Hantuchová", "1"
"Serena Williams", "January 20, 2006", "1"
"Serena Williams", "six months", "1"
"Serena Williams", "2006 season", "1"
"Serena Williams", "175–176", "1"
"Serena Williams", "198–199", "1"
"Serena Williams", "Myskina", "1"
"Serena Williams", "Bethanie Mattek", "1"
"Serena Williams", "July 19, 2006", "1"
"Serena Williams", "July 21, 2006", "1"
"Serena Williams", "July 23, 2006", "1"
"Serena Williams", "2006 US Open", "1"
"Serena Williams", "August 17, 2006", "1"
"Serena Williams", "September 5, 2006", "1"
"Serena Williams", "BBC Sport >", "1"
"Serena Williams", "ending year", "1"
"Serena Williams", "95", "1"
"Serena Williams", "1997.citation", "1"
"Serena Williams", "April 23, 2009", "1"
"Serena Williams", "1987", "1"
"Serena Williams", "Wimbledon men's", "1"
"Serena Williams", "Pat Cash", "1"
"Serena Williams", "21, 2008", "1"
"Serena Williams", "Moorilla Hobart International Hobart International", "1"
"Serena Williams", "81", "1"
"Serena Williams", "shape">Tandon", "1"
"Serena Williams", "Kamakshi", "1"
"Serena Williams", "January 14, 2008", "1"
"Serena Williams", "July 2019

Shortly", "1"
"Serena Williams", "205–206", "1"
"Serena Williams", "Mara Santangelo", "1"
"Serena Williams", "Anne Kremer", "1"
"Serena Williams", "Williams Paisner", "1"
"Serena Williams", "206", "1"
"Serena Williams", "Nadia Petrova", "1"
"Serena Williams", "Pe'er", "1"
"Serena Williams", "Vaidišová", "1"
"Serena Williams", "208–209", "1"
"Serena Williams", "Peer", "1"
"Serena Williams", "Tracy Austin", "1"
"Serena Williams", "209", "1"
"Serena Williams", "24 months", "1"
"Serena Williams", "Superb Williams", "1"
"Serena Williams", "BBC Sport Newbery", "1"
"Serena Williams", "April 20, 2017 date September 13, 2007", "1"
"Serena Williams", "April 20, 2017 date October 9, 2007", "1"
"Serena Williams", "Belgium Fed Cup", "1"
"Serena Williams", "Belgium", "1"
"Serena Williams", "NDTVSports.com", "1"
"Serena Williams", "Hantuchová", "1"
"Serena Williams", "nearly two hours", "1"
"Serena Williams", "July 16, 2007", "1"
"Serena Williams", "Cheese", "1"
"Serena Williams", "July 4, 2007", "1"
"Serena Williams", "Defeats Serena", "1"
"Serena Williams", "Williams Again", "1"
"Serena Williams", "Liz", "1"
"Serena Williams", "September 5, 2007", "1"
"Serena Williams", "Kremlin Cup", "1"
"Serena Williams", "Anna Chakvetadze", "1"
"Serena Williams", "Serena Williams Hurts Knee", "1"
"Serena Williams", "November 7, 2007", "1"
"Serena Williams", "November 8, 2007", "1"
"Serena Williams", "Mardy Fish", "1"
"Serena Williams", "Serbia", "1"
"Serena Williams", "January 6, 2008", "1"
"Serena Williams", "August 19", "1"
"Serena Williams", "2008.cbignore", "1"
"Serena Williams", "March 5, 2008", "1"
"Serena Williams", "Bangalore Open Bangalore", "1"
"Serena Williams", "Qatar", "1"
"Serena Williams", "German", "1"
"Serena Williams", "Open Berlin", "1"
"Serena Williams", "Katarina Srebotnik.citation", "1"
"Serena Williams", "Aleksandra Wozniak", "1"
"Serena Williams", "Anabel Medina Garrigues", "1"
"Serena Williams", "Virginia Ruano Pascual", "1"
"Serena Williams", "2008 US Open – Women's", "1"
"Serena Williams", "Lin", "1"
"Serena Williams", "September 7, 2008", "1"
"Serena Williams", "May 4, 2009 >", "1"
"Serena Williams", "2003.citation needed date July 2019

Williams", "1"
"Serena Williams", "Sydney International Medibank International", "1"
"Serena Williams", "tenth Grand Slam", "1"
"Serena Williams", "59 minutes", "1"
"Serena Williams", "Open GDF Suez – Singles Open GdF Suez", "1"
"Serena Williams", "Dubai Tennis Championships", "1"
"Serena Williams", "Dubai", "1"
"Serena Williams", "last 4.citation", "1"
"Serena Williams", "Sony Ericsson Open Williams", "1"
"Serena Williams", "May 13, 2009", "1"
"Serena Williams", "May 19, 2009", "1"
"Serena Williams", "Andalucia Tennis Experience Barcelona", "1"
"Serena Williams", "Internazionali", "1"
"Serena Williams", "11th Grand Slam", "1"
"Serena Williams", "Newbery", "1"
"Serena Williams", "July 4, 2009", "1"
"Serena Williams", "second consecutive year", "1"
"Serena Williams", "Western & Southern Financial Group Women's", "1"
"Serena Williams", "#2009 US Open", "1"
"Serena Williams", "lat2009", "1"
"Serena Williams", "year end", "1"
"Serena Williams", "WTA Tour Championships WTA", "1"
"Serena Williams", "Tour Championships", "1"
"Serena Williams", "Kuznetsova", "1"
"Serena Williams", "Wozniacki", "1"
"Serena Williams", "November 1, 2009", "1"
"Serena Williams", "any other year", "1"
"Serena Williams", "6,545,586", "1"
"Serena Williams", "only six", "1"
"Serena Williams", "AP", "1"
"Serena Williams", "December 22, 2009", "1"
"Serena Williams", "International Tennis Federation ITF World Champion", "1"
"Serena Williams", "December 23, 2009", "1"
"Serena Williams", "September 4, 2013", "1"
"Serena Williams", "twelfth", "1"
"Serena Williams", "Cara Black", "1"
"Serena Williams", "Internazionali BNL d'Italia Rome Masters", "1"
"Serena Williams", "Nadia", "1"
"Serena Williams", "Petrova", "1"
"Serena Williams", "Květa Peschke", "1"
"Serena Williams", "1.citation needed date", "1"
"Serena Williams", "Russian Vera Zvonareva", "1"
"Serena Williams", "Zvonareva three", "1"
"Serena Williams", "Wimbledon  Wilson  Stephen", "1"
"Serena Williams", "The Washington Times", "1"
"Serena Williams", "last two years", "1"
"Serena Williams", "Elena Vesnina", "1"
"Serena Williams", "Zvonareva", "1"
"Serena Williams", "Munich", "1"
"Serena Williams", "July 7", "1"
"Serena Williams", "Cherner  Reid", "1"
"Serena Williams", "March 9, 2011", "1"
"Serena Williams", "season l1 2011", "1"
"Serena Williams", "March 2011", "1"
"Serena Williams", "April 12, 2011", "1"
"Serena Williams", "almost a year", "1"
"Serena Williams", "Aegon International Eastbourne", "1"
"Serena Williams", "over three hours", "1"
"Serena Williams", "Zvonareva  date June 15, 2011", "1"
"Serena Williams", "Marion Bartoli", "1"
"Serena Williams", "169", "1"
"Serena Williams", "Lucie Hradecká", "1"
"Serena Williams", "next day", "1"
"Serena Williams", "The US Open", "1"
"Serena Williams", "22–3", "1"
"Serena Williams", "Olympic Games.</div", "1"
"Serena Williams", "2012 season", "1"
"Serena Williams", "Brisbane International Brisbane International", "1"
"Serena Williams", "Bojana Jovanovski", "1"
"Serena Williams", "January 4, 2012", "1"
"Serena Williams", "July 10, 2012", "1"
"Serena Williams", "Ekaterina Makarova", "1"
"Serena Williams", "month", "1"
"Serena Williams", "Virginie Razzano", "1"
"Serena Williams", "33–1", "1"
"Serena Williams", "second half of season", "1"
"Serena Williams", "October 28, 2012", "1"
"Serena Williams", "Radwanska", "1"
"Serena Williams", "Hegde", "1"
"Serena Williams", "July 7, 2012", "1"
"Serena Williams", "July 5, 2012", "1"
"Serena Williams", "April 28, 2017", "1"
"Serena Williams", "Stanford", "1"
"Serena Williams", "July 20, 2012", "1"
"Serena Williams", "Beats Maria Sharapova", "1"
"Serena Williams", "September 17, 2012", "1"
"Serena Williams", "more than three", "1"
"Serena Williams", "New York City", "1"
"Serena Williams", "September 9, 2012", "1"
"Serena Williams", "November 29, 2012", "1"
"Serena Williams", "International Tennis Federation World Champion", "1"
"Serena Williams", "December 12, 2012", "1"
"Serena Williams", "The Times of India", "1"
"Serena Williams", "December 11, 2012", "1"
"Serena Williams", "Wimby", "1"
"Serena Williams", "2013 season", "1"
"Serena Williams", "Brisbane International Brisbane", "1"
"Serena Williams", "February 15, 2013", "1"
"Serena Williams", "stop Williams", "1"
"Serena Williams", "at least six", "1"
"Serena Williams", "April 25, 2017  date March 30, 2013", "1"
"Serena Williams", "49th", "1"
"Serena Williams", "April 6, 2013", "1"
"Serena Williams", "fiftieth", "1"
"Serena Williams", "New Heights", "1"
"Serena Williams", "sixteenth", "1"
"Serena Williams", "at least two", "1"
"Serena Williams", "WTA International", "1"
"Serena Williams", "53rd", "1"
"Serena Williams", "Bastad", "1"
"Serena Williams", "July 21, 2013 date July 20, 2013", "1"
"Serena Williams", "Sorana Cîrstea", "1"
"Serena Williams", "August 11, 2013 date August 11, 2013", "1"
"Serena Williams", "2013 Western & Southern Open Western & Southern Open", "1"
"Serena Williams", "Steve  Keating", "1"
"Serena Williams", "August 18, 2013", "1"
"Serena Williams", "August 23, 2013", "1"
"Serena Williams", "17th Grand Slam", "1"
"Serena Williams", "Jelena Jankovic", "1"
"Serena Williams", "April 20, 2017 > >", "1"
"Serena Williams", "Russell", "1"
"Serena Williams", "more than $10nbspmillion", "1"
"Serena Williams", "12,385,572", "1"
"Serena Williams", "one season", "1"
"Serena Williams", "Serena Conquers Li & Istanbul", "1"
"Serena Williams", "Turkey", "1"
"Serena Williams", "World Champion's", "1"
"Serena Williams", "December 18, 2013", "1"
"Serena Williams", "July 19, 2013 date July 18, 2013", "1"
"Serena Williams", "late December 2013", "1"
"Serena Williams", "Only two", "1"
"Serena Williams", "Babe Didrikson", "1"
"Serena Williams", "annual", "1"
"Serena Williams", "1931", "1"
"Serena Williams", "Fendrich", "1"
"Serena Williams", "December 25, 2013", "1"
"Serena Williams", "December 28, 2013", "1"
"Serena Williams", "Second", "1"
"Serena Williams", "l1 2014 2015", "1"
"Serena Williams", "Victoria Azarenka 6–4", "1"
"Serena Williams", "March 16", "1"
"Serena Williams", "Ana Ivanovic", "1"
"Serena Williams", "Dubai Tennis Championships Dubai", "1"
"Serena Williams", "Li Na Final", "1"
"Serena Williams", "Jana Čepelová", "1"
"Serena Williams", "Mutua Madrid Open Madrid Open", "1"
"Serena Williams", "Internazionali BNL d'Italia Rome", "1"
"Serena Williams", "May 28, 2014", "1"
"Serena Williams", "0–3", "1"
"Serena Williams", "May 3, 2015", "1"
"Serena Williams", "Serena  '", "1"
"Serena Williams", "July 2, 2014", "1"
"Serena Williams", "Western & Southern Open Western & Southern Open", "1"
"Serena Williams", "18th Slam", "1"
"Serena Williams", "September 7, 2014", "1"
"Serena Williams", "September 8, 2014", "1"
"Serena Williams", "2014 US Open Series", "1"
"Serena Williams", "US Open Series", "1"
"Serena Williams", "4,000,000", "1"
"Serena Williams", "Wuhan Open Wuhan Open", "1"
"Serena Williams", "China", "1"
"Serena Williams", "robin match", "1"
"Serena Williams", "October 22, 2014", "1"
"Serena Williams", "Ben Rotherberg", "1"
"Serena Williams", "October 26, 2014 access", "1"
"Serena Williams", "1996", "1"
"Serena Williams", "a third consecutive year", "1"
"Serena Williams", "2015 season", "1"
"Serena Williams", "Hopman Cup United States", "1"
"Serena Williams", "John Isner", "1"
"Serena Williams", "April 20, 2017 date February 22, 2015", "1"
"Serena Williams", "Australian Open Australian", "1"
"Serena Williams", "Katy  Murrells", "1"
"Serena Williams", "February 26, 2015", "1"
"Serena Williams", "19th Grand Slam", "1"
"Serena Williams", "February 22, 2015", "1"
"Serena Williams", "List of Grand Slam", "1"
"Serena Williams", "30 years of age", "1"
"Serena Williams", "The following weekend", "1"
"Serena Williams", "Team USA", "1"
"Serena Williams", "4–1", "1"
"Serena Williams", "14 Year Boycott", "1"
"Serena Williams", "March 13, 2015", "1"
"Serena Williams", "February 27, 2015", "1"
"Serena Williams", "March 16, 2015 date March 14, 2015", "1"
"Serena Williams", "700th", "1"
"Serena Williams", "April 2, 2015", "1"
"Serena Williams", "July 16, 2013", "1"
"Serena Williams", "April 15, 2015", "1"
"Serena Williams", "Classic", "1"
"Serena Williams", "April 1, 2015", "1"
"Serena Williams", "Carla Suárez Navarro", "1"
"Serena Williams", "April 5, 2015 date", "1"
"Serena Williams", "Grand Slam Buzz Grows", "1"
"Serena Williams", "Serena Williams Won Roland Garros", "1"
"Serena Williams", "World Group", "1"
"Serena Williams", "Alison Riske", "1"
"Serena Williams", "Flavia Pennetta", "1"
"Serena Williams", "United States Fed Cup", "1"
"Serena Williams", "World Group II", "1"
"Serena Williams", "3–2", "1"
"Serena Williams", "Fed Cup World Group", "1"
"Serena Williams", "April 22, 2015 date April 19, 2015", "1"
"Serena Williams", "Errani", "1"
"Serena Williams", "The week of April 20", "1"
"Serena Williams", "114th consecutive week", "1"
"Serena Williams", "186 weeks", "1"
"Serena Williams", "November 2015", "1"
"Serena Williams", "Mutua Madrid Open Mutua Madrid Open", "1"
"Serena Williams", "May 17, 2015", "1"
"Serena Williams", "all four", "1"
"Serena Williams", "June 1, 2015 date May 30, 2015", "1"
"Serena Williams", "40th Grand Slam", "1"
"Serena Williams", "Express", "1"
"Serena Williams", "June 2, 2015 date June 2015", "1"
"Serena Williams", "Czech Republic", "1"
"Serena Williams", "20th Grand Slam", "1"
"Serena Williams", "Lucie Safarova", "1"
"Serena Williams", "Simon  Cambers", "1"
"Serena Williams", "French Open for Her", "1"
"Serena Williams", "each Grand Slam", "1"
"Serena Williams", "at least three", "1"
"Serena Williams", "Australian French Open", "1"
"Serena Williams", "Serena Battles To Milestone 20th", "1"
"Serena Williams", "June 5, 2015", "1"
"Serena Williams", "Tom  Perrotta", "1"
"Serena Williams", "July 11, 2015", "1"
"Serena Williams", "Sixth", "1"
"Serena Williams", "Wall Street Journal", "1"
"Serena Williams", "Serena Williams Beats Garbiñe Muguruza", "1"
"Serena Williams", "12, 2015 date July 11, 2015", "1"
"Serena Williams", "Heather Watson", "1"
"Serena Williams", "Nguyen  Courtney", "1"
"Serena Williams", "July 3, 2015", "1"
"Serena Williams", "Watson", "1"
"Serena Williams", "WTA Finals WTA Finals", "1"
"Serena Williams", "Wtafinals.com", "1"
"Serena Williams", "21 year old", "1"
"Serena Williams", "Garbine Muguruza", "1"
"Serena Williams", "Wimbledon & Serena Slam 2", "1"
"Serena Williams", "July 12, 2015 date July 12, 2015", "1"
"Serena Williams", "Pete Sampras's", "1"
"Serena Williams", "UK", "1"
"Serena Williams", "July 15, 2015 date July 13, 2015", "1"
"Serena Williams", "Historic Ranking Milestone", "1"
"Serena Williams", "July 16, 2015 date July 14, 2015", "1"
"Serena Williams", "ESPY Award ESPY", "1"
"Serena Williams", "The Complete List", "1"
"Serena Williams", "August 18, 2015 date July 16, 2015", "1"
"Serena Williams", "Elbow", "1"
"Serena Williams", "July 19, 2015 date July 16, 2015", "1"
"Serena Williams", "Bank of West", "1"
"Serena Williams", "August 3, 2015", "1"
"Serena Williams", "18 year", "1"
"Serena Williams", "Swiss", "1"
"Serena Williams", "Rogers Cup Canadian Open", "1"
"Serena Williams", "16, 2015 date August 16, 2015", "1"
"Serena Williams", "August 16, 2015", "1"
"Serena Williams", "next week", "1"
"Serena Williams", "2015 Western & Southern Open Western & Southern Open", "1"
"Serena Williams", "Evonne Goolagong", "1"
"Serena Williams", "24, 2015 date August 23, 2015", "1"
"Serena Williams", "Serena Edges Halep & Wins", "1"
"Serena Williams", "August 24, 2015 date August 23, 2015", "1"
"Serena Williams", "a calendar year", "1"
"Serena Williams", "Roberta Vinci's", "1"
"Serena Williams", "Kevin  Mitchell", "1"
"Serena Williams", "Vinci", "1"
"Serena Williams", "25, 2015", "1"
"Serena Williams", "Today date September 11, 2015", "1"
"Serena Williams", "PBS NewsHour", "1"
"Serena Williams", "October 1", "1"
"Serena Williams", "an end to her season", "1"
"Serena Williams", "2015 Season", "1"
"Serena Williams", "2015 US Open", "1"
"Serena Williams", "September 29, 2015", "1"
"Serena Williams", "October 5", "1"
"Serena Williams", "1 ranking entire season", "1"
"Serena Williams", "WTA Awards WTA Player", "1"
"Serena Williams", "The Year", "1"
"Serena Williams", "December 9, 2015", "1"
"Serena Williams", "December 14", "1"
"Serena Williams", "Sports Illustrated Sportsperson", "1"
"Serena Williams", "Year Sportsperson", "1"
"Serena Williams", "SISPOTY2015", "1"
"Serena Williams", "Sportsperson of Year", "1"
"Serena Williams", "1983", "1"
"Serena Williams", "December 27, 2015", "1"
"Serena Williams", "ITF World Champions ITF World Champion", "1"
"Serena Williams", "December 22, 2015", "1"
"Serena Williams", "Associated Press Athlete of Year", "1"
"Serena Williams", "Globe and Mail", "1"
"Serena Williams", "December 26, 2015", "1"
"Serena Williams", "BLP", "1"
"Serena Williams", "July 2016", "1"
"Serena Williams", "Hopman Cup Australia Gold", "1"
"Serena Williams", "January 6, 2016", "1"
"Serena Williams", "January 14, 2016", "1"
"Serena Williams", "Kerber", "1"
"Serena Williams", "Win Australian Open", "1"
"Serena Williams", "Williams S. WM16", "1"
"Serena Williams", "28339693721).jpg", "1"
"Serena Williams", "22nd", "1"
"Serena Williams", "The week of February 15", "1"
"Serena Williams", "157th", "1"
"Serena Williams", "156", "1"
"Serena Williams", "last five", "1"
"Serena Williams", "since 2000", "1"
"Serena Williams", "Anna Lena Friedsam", "1"
"Serena Williams", "Camelia Begu", "1"
"Serena Williams", "Madison Keys", "1"
"Serena Williams", "only one", "1"
"Serena Williams", "Yulia Putintseva", "1"
"Serena Williams", "Kiki Bertens", "1"
"Serena Williams", "last year's", "1"
"Serena Williams", "71st", "1"
"Serena Williams", "Montreal", "1"
"Serena Williams", "Sky Sports", "1"
"Serena Williams", "Rio de Janeiro", "1"
"Serena Williams", "Barbora Strýcová", "1"
"Serena Williams", "August 8, 2016", "1"
"Serena Williams", "Ukraine", "1"
"Serena Williams", "Ukrainian", "1"
