Title, Named Entity, Frequency
"Brad Pitt", "December 14, 2013", "1"
"Brad Pitt", "London", "1"
"Brad Pitt", "17, 2014", "1"
"Brad Pitt", "October 2020", "1"
"Brad Pitt", "Joe Biden's", "1"
"Brad Pitt", "Joe Biden", "1"
"Brad Pitt", "Marina", "1"
"Brad Pitt", "Biden", "1"
"Brad Pitt", "World Series", "1"
"Brad Pitt", "October 24, 2020", "1"
"Brad Pitt", "Jolie Brad Pitt Cannes.jpg", "1"
"Brad Pitt", "2007 Cannes Film Festival", "1"
"Brad Pitt", "Caucasian", "1"
"Brad Pitt", "late 1980s", "1"
"Brad Pitt", "early 1990s", "1"
"Brad Pitt", "Robin Givens", "1"
"Brad Pitt", "Tom", "1"
"Brad Pitt", "Gliatto", "1"
"Brad Pitt", "June 30, 1997", "1"
"Brad Pitt", "Too Young to Die", "1"
"Brad Pitt", "1994 to 1997", "1"
"Brad Pitt", "Malibu", "1"
"Brad Pitt", "California Malibu", "1"
"Brad Pitt", "July 29, 2000", "1"
"Brad Pitt", "January 8, 2005", "1"
"Brad Pitt", "March 19, 2009", "1"
"Brad Pitt", "January 2005", "1"
"Brad Pitt", "Two months later", "1"
"Brad Pitt", "Aniston Pitt", "1"
"Brad Pitt", "August 22, 2005", "1"
"Brad Pitt", "January 13, 2012", "1"
"Brad Pitt", "Los Angeles Superior Court", "1"
"Brad Pitt", "October 2, 2005", "1"
"Brad Pitt", "February 2009", "1"
"Brad Pitt", "Kevin West", "1"
"Brad Pitt", "February 24, 2009  date February 2009", "1"
"Brad Pitt", "December 26, 2010", "1"
"Brad Pitt", "Binelli", "1"
"Brad Pitt", "Mark Binelli", "1"
"Brad Pitt", "The Rolling Stone Interview", "1"
"Brad Pitt", "18, 2017", "1"
"Brad Pitt", "Mark Harris", "1"
"Brad Pitt", "The Mommy Track", "1"
"Brad Pitt", "4, 2015", "1"
"Brad Pitt", "April 2005", "1"
"Brad Pitt", "one month", "1"
"Brad Pitt", "Kenya", "1"
"Brad Pitt", "Robin Stummer", "1"
"Brad Pitt", "Angelina", "1"
"Brad Pitt", "August 18, 2021  date July 20, 2013", "1"
"Brad Pitt", "February 25, 2021", "1"
"Brad Pitt", "October 20, 2020", "1"
"Brad Pitt", "April 2012", "1"
"Brad Pitt", "seven years", "1"
"Brad Pitt", "29", "1"
"Brad Pitt", "August 23, 2014", "1"
"Brad Pitt", "Michael Rothman", "1"
"Brad Pitt", "Jolie Are Married", "1"
"Brad Pitt", "August 28, 2014 date August 28, 2014", "1"
"Brad Pitt", "8, 2015", "1"
"Brad Pitt", "September 20, 2016", "1"
"Brad Pitt", "Jolie & Brad Pitt Are Officially Single", "1"
"Brad Pitt", "April 13, 2019", "1"
"Brad Pitt", "13, 2019", "1"
"Brad Pitt", "Guardian20210723/>

Children", "1"
"Brad Pitt", "Maddox Chivan Jolie Pitt", "1"
"Brad Pitt", "age 2001", "1"
"Brad Pitt", "Cambodia", "1"
"Brad Pitt", "March 10, 2002", "1"
"Brad Pitt", "Pax Thien Jolie", "1"
"Brad Pitt", "age 2003 11 29", "1"
"Brad Pitt", "age 2005", "1"
"Brad Pitt", "Awassa", "1"
"Brad Pitt", "July 6, 2005", "1"
"Brad Pitt", "Shiloh Nouvel Jolie Pitt", "1"
"Brad Pitt", "age 2006 5 27", "1"
"Brad Pitt", "age 2008 7 12", "1"
"Brad Pitt", "July 2005", "1"
"Brad Pitt", "Addis Ababa", "1"
"Brad Pitt", "July 18, 2005", "1"
"Brad Pitt", "64", "1"
"Brad Pitt", "3", "1"
"Brad Pitt", "Angelina Adopts a Girl", "1"
"Brad Pitt", "Michelle", "1"
"Brad Pitt", "January 8, 2015", "1"
"Brad Pitt", "July 6", "1"
"Brad Pitt", "United Nations", "1"
"Brad Pitt", "Ethiopian", "1"
"Brad Pitt", "Jolie  Her Mission", "1"
"Brad Pitt", "Motherhood", "1"
"Brad Pitt", "June 20, 2006", "1"
"Brad Pitt", "Zahara", "1"
"Brad Pitt", "Maddox Chivan", "1"
"Brad Pitt", "BBC", "1"
"Brad Pitt", "July 26, 2015", "1"
"Brad Pitt", "September 18, 2015", "1"
"Brad Pitt", "April 30, 2011", "1"
"Brad Pitt", "Daren Briscoe", "1"
"Brad Pitt", "15", "1"
"Brad Pitt", "Newsweek", "1"
"Brad Pitt", "July 3, 2006", "1"
"Brad Pitt", "March 14, 2008", "1"
"Brad Pitt", "January 9, 2015", "1"
"Brad Pitt", "Shiloh Nouvel", "1"
"Brad Pitt", "May 27, 2006", "1"
"Brad Pitt", "Namibian", "1"
"Brad Pitt", "July 29, 2012", "1"
"Brad Pitt", "June 7, 2006", "1"
"Brad Pitt", "Getty Images", "1"
"Brad Pitt", "North American", "1"
"Brad Pitt", "approximately $3.5&nbsp;million", "1"
"Brad Pitt", "African", "1"
"Brad Pitt", "The Most Expensive Celebrity Photos">Rose", "1"
"Brad Pitt", "Lacey", "1"
"Brad Pitt", "The Most Expensive Celebrity Photos", "1"
"Brad Pitt", "November 29, 2014", "1"
"Brad Pitt", "July 18, 2007", "1"
"Brad Pitt", "September 30, 2011", "1"
"Brad Pitt", "two month old", "1"
"Brad Pitt", "July 27, 2006", "1"
"Brad Pitt", "three year old", "1"
"Brad Pitt", "Pax Thien", "1"
"Brad Pitt", "Jolie Happy", "1"
"Brad Pitt", "March 1, 2010  date March 16, 2007", "1"
"Brad Pitt", "November 11, 2010", "1"
"Brad Pitt", "Suzanne Barron Hauwaert", "1"
"Brad Pitt", "Multilingual Matters", "1"
"Brad Pitt", "year 2010", "1"
"Brad Pitt", "1847694928", "1"
"Brad Pitt", "May 2008", "1"
"Brad Pitt", "Jack Black", "1"
"Brad Pitt", "Simon Crerar", "1"
"Brad Pitt", "July 18, 2008", "1"
"Brad Pitt", "July 2008", "1"
"Brad Pitt", "Jon Voight", "1"
"Brad Pitt", "Huffington Post", "1"
"Brad Pitt", "June 18, 2014 date July 15, 2008", "1"
"Brad Pitt", "Knox and Vivienne", "1"
"Brad Pitt", "People and Hello", "1"
"Brad Pitt", "Anita Singh", "1"
"Brad Pitt", "August 4, 2008", "1"
"Brad Pitt", "February 2, 2011", "1"
"Brad Pitt", "14&nbsp;million", "1"
"Brad Pitt", "August 1, 2008", "1"
"Brad Pitt", "December 23, 2010", "1"
"Brad Pitt", "Stephen Brook", "1"
"Brad Pitt", "August 5, 2008", "1"
"Brad Pitt", "October 26, 2009", "1"
"Brad Pitt", "Los Angeles Department of Children and Family Services", "1"
"Brad Pitt", "Brad Pitt Investigated", "1"
"Brad Pitt", "March 17, 2021", "1"
"Brad Pitt", "Michael Miller", "1"
"Brad Pitt", "Plane Fight", "1"
"Brad Pitt", "March 19, 2021", "1"
"Brad Pitt", "Los Angeles County", "1"
"Brad Pitt", "Department of Children and Family Services", "1"
"Brad Pitt", "Pitt Cleared in Child Abuse Investigation Sierra Marquina", "1"
"Brad Pitt", "Us Weekly", "1"
"Brad Pitt", "November 9, 2016", "1"
"Brad Pitt", "March 18, 2021", "1"
"Brad Pitt", "October 23", "1"
"Brad Pitt", "May 2021", "1"
"Brad Pitt", "over four and a half years", "1"
"Brad Pitt", "May 26, 2021", "1"
"Brad Pitt", "July", "1"
"Brad Pitt", "John W. Ouderkirk", "1"
"Brad Pitt", "a previous November 2018", "1"
"Brad Pitt", "White Debbie", "1"
"Brad Pitt", "October 28", "1"
"Brad Pitt", "October 28, 2021", "1"
"Brad Pitt", "Alcoholics Anonymous", "1"
"Brad Pitt", "Planets", "1"
"Brad Pitt", "Stars and Brad Pitt", "1"
"Brad Pitt", "September 4, 2019", "1"
"Brad Pitt", "March 18, 2021 archive date March 10, 2021", "1"
"Brad Pitt", "December 2019", "1"
"Brad Pitt", "Mortality", "1"
"Brad Pitt", "Mistakes", "1"
"Brad Pitt", "Interview (", "1"
"Brad Pitt", "December 2, 2019", "1"
"Brad Pitt", "March 18, 2021 archive date March 20, 2021", "1"
"Brad Pitt", "Palm Springs International Film Festival", "1"
"Brad Pitt", "Jeanna Bryner", "1"
"Brad Pitt", "August 23, 2007", "1"
"Brad Pitt", "January 1, 2008", "1"
"Brad Pitt", "January 10, 2008", "1"
"Brad Pitt", "The same year", "1"
"Brad Pitt", "People's Sexiest Man Alive", "1"
"Brad Pitt", "Sexiest Man Alive'", "1"
"Brad Pitt", "November 2, 2000", "1"
"Brad Pitt", "George Clooney Sizes", "1"
"Brad Pitt", "Feet", "1"
"Brad Pitt", "Judy Faber", "1"
"Brad Pitt", "June 6, 2007", "1"
"Brad Pitt", "August 24, 2009", "1"
"Brad Pitt", "2006 to 2008", "1"
"Brad Pitt", "20", "1"
"Brad Pitt", "Lea Goldman", "1"
"Brad Pitt", "Kiri Blakeley", "1"
"Brad Pitt", "June 12, 2006", "1"
"Brad Pitt", "July 29, 2017", "1"
"Brad Pitt", "June 14, 2007", "1"
"Brad Pitt", "November 3, 2008", "1"
"Brad Pitt", "Oprah", "1"
"Brad Pitt", "Tiger Woods", "1"
"Brad Pitt", "Jolie Top Forbes'", "1"
"Brad Pitt", "March 5, 2009", "1"
"Brad Pitt", "annually", "1"
"Brad Pitt", "Rebecca Winters", "1"
"Brad Pitt", "Keegan", "1"
"Brad Pitt", "July 11, 2007", "1"
"Brad Pitt", "May 5, 2009", "1"
"Brad Pitt", "Builders and Titans", "1"
"Brad Pitt", "James Carville", "1"
"Brad Pitt", "Mary Matalin", "1"
"Brad Pitt", "January 7, 2010", "1"
"Brad Pitt", "February 6, 2006", "1"
"Brad Pitt", "Terry Leonard", "1"
"Brad Pitt", "May 25, 2006", "1"
"Brad Pitt", "October 7, 2008", "1"
"Brad Pitt", "two years later", "1"
"Brad Pitt", "two weeks", "1"
"Brad Pitt", "Ben Gruber", "1"
"Brad Pitt", "June 2, 2011", "1"
"Brad Pitt", "ACNielsen", "1"
"Brad Pitt", "42", "1"
"Brad Pitt", "September 13, 2014", "1"
"Brad Pitt", "Super Bowl XXXIX 2005", "1"
"Brad Pitt", "Super Bowl", "1"
"Brad Pitt", "Lucy Kaylin", "1"
"Brad Pitt", "March 22, 2010  date June 2005", "1"
"Brad Pitt", "August 12, 2011", "1"
"Brad Pitt", "Honda", "1"
"Brad Pitt", "Russian", "1"
"Brad Pitt", "Tatiana Sorokko", "1"
"Brad Pitt", "Copy date December 22, 1995", "1"
"Brad Pitt", "The New York Daily News", "1"
"Brad Pitt", "September 22, 2014", "1"
"Brad Pitt", "Michael", "1"
"Brad Pitt", "A.J.", "1"
"Brad Pitt", "SoftBank", "1"
"Brad Pitt", "Edwin", "1"
"Brad Pitt", "Edwin Jeans", "1"
"Brad Pitt", "Cate Doty", "1"
"Brad Pitt", "February 4, 2008", "1"
"Brad Pitt", "March 4, 2014", "1"
"Brad Pitt", "29132", "1"
"Brad Pitt", "Minor Planet Center", "1"
"Brad Pitt", "International Astronomical Union", "1"
"Brad Pitt", "September 30, 2015", "1"
"Brad Pitt", "September 8, 2015", "1"
"Brad Pitt", "Brad Pitt

References", "1"
"Brad Pitt", "93", "1"
"Brad Pitt", "Charlie Rose", "1"
"Brad Pitt", "1380", "1"
